id,name,gender,job_family,job_title,job_level,education,tenure_months,annual_salary,performance_rating,market_midpoint,compa_ratio,risk_flag,log_salary
EMP226,Employee_226,Male,IT,Help Desk Support,N1,Bachelor,105,20094,2.4,20000,1.0,Equitable,9.90817654202226
EMP227,Employee_227,Male,Legal,Paralegal,N2,Bachelor,112,34384,4.0,32000,1.07,Equitable,10.445346618882292
EMP228,Employee_228,Female,HR,Recruiter,N2,High School,94,36395,4.1,32000,1.14,Equitable,10.502186681552358
EMP229,Employee_229,Female,Commercial,Lead Generator,N1,Bachelor,80,19174,4.7,20000,0.96,Equitable,9.861310473636943
EMP230,Employee_230,Female,Legal,Paralegal,N2,PhD,37,29981,1.1,32000,0.94,Equitable,10.308319126670684
EMP231,Employee_231,Female,IT,Sr Developer,N3,Master,81,48283,1.3,50000,0.97,Equitable,10.78483481081208
EMP232,Employee_232,Male,Legal,General Counsel,N7,Master,89,255552,4.4,235000,1.09,Equitable,12.451181190422894
EMP233,Employee_233,Male,Finance,Finance Director,N6,Master,54,167954,1.4,165000,1.02,Equitable,12.031445411368916
EMP234,Employee_234,Female,HR,Recruiter,N2,High School,40,34305,2.4,32000,1.07,Equitable,10.443046395124991
EMP235,Employee_235,Female,Operations,Logistics Coord,N2,Bachelor,82,41600,4.6,32000,1.3,Alert: Overpaid,10.635855446249355
EMP236,Employee_236,Male,IT,IT Director,N6,PhD,43,159753,1.8,165000,0.97,Equitable,11.981384151406175
EMP237,Employee_237,Female,HR,Recruiter,N2,Master,94,31733,1.7,32000,0.99,Equitable,10.365112427854497
EMP238,Employee_238,Male,Commercial,Sales Rep,N2,Bachelor,71,35846,4.0,32000,1.12,Equitable,10.486987263791542
EMP239,Employee_239,Female,IT,Sr Developer,N3,Master,52,65000,2.3,50000,1.3,Alert: Overpaid,11.082142548877775
EMP240,Employee_240,Female,Finance,Controller,N4,Bachelor,45,77247,4.9,75000,1.03,Equitable,11.25476335905444
EMP241,Employee_241,Male,Legal,Associate,N3,High School,97,52712,5.0,50000,1.05,Equitable,10.872598412593655
EMP242,Employee_242,Male,IT,Help Desk Support,N1,High School,39,20747,3.7,20000,1.04,Equitable,9.940156936893139
EMP243,Employee_243,Male,IT,Jr Developer,N2,Bachelor,52,32955,2.1,32000,1.03,Equitable,10.40289827348682
EMP244,Employee_244,Male,Finance,VP Finance,N7,Master,45,224515,2.9,235000,0.96,Equitable,12.32169779907718
EMP245,Employee_245,Male,Finance,Finance Manager,N5,Bachelor,103,113508,3.4,110000,1.03,Equitable,11.63962859800117
EMP246,Employee_246,Female,Legal,Legal Assistant,N1,High School,97,21256,3.8,20000,1.06,Equitable,9.96439448743965
EMP247,Employee_247,Male,IT,CTO,N8,Master,94,455000,4.8,350000,1.3,Alert: Overpaid,13.028052697933088
EMP248,Employee_248,Female,IT,IT Manager,N5,Bachelor,9,95812,3.9,110000,0.87,Equitable,11.470143217074787
EMP249,Employee_249,Male,Legal,Legal Assistant,N1,Master,4,21052,4.4,20000,1.05,Equitable,9.954750846473669
EMP250,Employee_250,Female,Legal,Associate,N3,Master,20,49191,1.0,50000,0.98,Equitable,10.803465958917979
EMP251,Employee_251,Female,Operations,Logistics Coord,N2,Bachelor,38,34116,3.9,32000,1.07,Equitable,10.437521761439
EMP252,Employee_252,Female,Commercial,Lead Generator,N1,Bachelor,103,20199,3.9,20000,1.01,Equitable,9.91338837721339
EMP253,Employee_253,Male,IT,IT Director,N6,Master,110,186342,4.5,165000,1.13,Equitable,12.1353389740154
EMP254,Employee_254,Female,Finance,Accountant,N2,Bachelor,96,22400,4.9,32000,0.7,Critical: Underpaid,10.01681623784313
EMP255,Employee_255,Female,Finance,Accountant,N2,Bachelor,24,34598,4.1,32000,1.08,Equitable,10.451551155906923
EMP256,Employee_256,Male,Finance,Accountant,N2,High School,85,36017,4.2,32000,1.13,Equitable,10.491746328198644
EMP257,Employee_257,Male,IT,Help Desk Support,N1,High School,54,21087,3.4,20000,1.05,Equitable,9.956412015844014
EMP258,Employee_258,Male,Operations,Ops Director,N6,Master,1,153818,4.5,165000,0.93,Equitable,11.94352536431614
EMP259,Employee_259,Male,Commercial,Lead Generator,N1,Bachelor,28,20032,3.0,20000,1.0,Equitable,9.905086273899824
EMP260,Employee_260,Male,HR,HR Director,N6,Master,109,179823,4.5,165000,1.09,Equitable,12.099728312749615
EMP261,Employee_261,Male,Finance,CFO,N8,Master,78,380181,4.5,350000,1.09,Equitable,12.848402734089685
EMP262,Employee_262,Female,Legal,Paralegal,N2,PhD,60,35123,3.7,32000,1.1,Equitable,10.466611465513152
EMP263,Employee_263,Female,IT,Sr Developer,N3,High School,32,45163,2.5,50000,0.9,Equitable,10.718033446526634
EMP264,Employee_264,Female,HR,Recruiter,N2,Bachelor,57,31940,1.2,32000,1.0,Equitable,10.371614421769003
EMP265,Employee_265,Female,HR,HR Generalist,N3,Master,24,49439,3.7,50000,0.99,Equitable,10.808494865389797
EMP266,Employee_266,Male,IT,Jr Developer,N2,Master,117,34279,3.3,32000,1.07,Equitable,10.44228820075763
EMP267,Employee_267,Male,Finance,Accountant,N2,High School,40,32636,1.6,32000,1.02,Equitable,10.39317125254869
EMP268,Employee_268,Female,Legal,Legal Assistant,N1,Bachelor,34,19927,1.3,20000,1.0,Equitable,9.899830875032585
EMP269,Employee_269,Female,Legal,Legal Assistant,N1,Bachelor,70,20113,1.2,20000,1.01,Equitable,9.909121651153221
EMP270,Employee_270,Male,Operations,Planner,N3,Master,100,50667,4.3,50000,1.01,Equitable,10.83303009008603
EMP271,Employee_271,Female,Legal,Associate,N3,Master,53,49737,1.1,50000,0.99,Equitable,10.814504401907575
EMP272,Employee_272,Male,Commercial,Key Account Mgr,N3,Bachelor,85,53131,3.4,50000,1.06,Equitable,10.880515841025813
EMP273,Employee_273,Male,Legal,Legal Assistant,N1,Bachelor,56,22120,1.7,20000,1.11,Equitable,10.004237455636272
EMP274,Employee_274,Male,Operations,Warehouse Op,N1,Bachelor,23,20064,4.1,20000,1.0,Equitable,9.906682443432647
EMP275,Employee_275,Male,Legal,Legal Manager,N5,Bachelor,32,110491,2.2,110000,1.0,Equitable,11.612689348659078
EMP276,Employee_276,Male,Legal,Paralegal,N2,High School,28,31047,1.4,32000,0.97,Equitable,10.343257464336283
EMP277,Employee_277,Female,Commercial,Lead Generator,N1,Bachelor,77,18835,1.7,20000,0.94,Equitable,9.843472120126142
EMP278,Employee_278,Male,HR,HR Assistant,N1,Master,109,14000,3.2,20000,0.7,Critical: Underpaid,9.546812608597396
EMP279,Employee_279,Male,Legal,Legal Assistant,N1,Master,15,14000,2.4,20000,0.7,Critical: Underpaid,9.546812608597396
EMP280,Employee_280,Male,Legal,Legal Director,N6,Master,58,173937,2.5,165000,1.05,Equitable,12.066448443668355
EMP281,Employee_281,Male,IT,Help Desk Support,N1,Bachelor,4,20490,3.5,20000,1.02,Equitable,9.927692241232945
EMP282,Employee_282,Male,Operations,Planner,N3,Master,90,46434,1.3,50000,0.93,Equitable,10.745787228498514
EMP283,Employee_283,Female,HR,CHRO,N8,PhD,107,357028,3.8,350000,1.02,Equitable,12.785569489058746
EMP284,Employee_284,Male,IT,Jr Developer,N2,Bachelor,12,32990,4.3,32000,1.03,Equitable,10.403959764222627
EMP285,Employee_285,Male,Finance,CFO,N8,PhD,83,382062,2.3,350000,1.09,Equitable,12.853338178083819
EMP286,Employee_286,Female,Legal,Legal Assistant,N1,Bachelor,8,19000,1.7,20000,0.95,Equitable,9.852194258148577
EMP287,Employee_287,Male,IT,Jr Developer,N2,Bachelor,25,32216,3.9,32000,1.01,Equitable,10.38021850253129
EMP288,Employee_288,Male,IT,Help Desk Support,N1,Master,104,21343,3.5,20000,1.07,Equitable,9.968479096043568
EMP289,Employee_289,Female,Commercial,Key Account Mgr,N3,Bachelor,102,45491,1.1,50000,0.91,Equitable,10.725269783175804
EMP290,Employee_290,Male,Legal,Legal Director,N6,Master,34,214500,3.2,165000,1.3,Alert: Overpaid,12.27606501735021
EMP291,Employee_291,Male,Operations,Warehouse Op,N1,Bachelor,53,20540,1.0,20000,1.03,Equitable,9.930129483482549
EMP292,Employee_292,Female,HR,HRBP,N4,Master,115,80800,4.4,75000,1.08,Equitable,11.299732244509187
EMP293,Employee_293,Male,Finance,Billing Clerk,N1,Bachelor,112,22723,2.5,20000,1.14,Equitable,10.031132906371798
EMP294,Employee_294,Male,Commercial,CRO,N8,PhD,108,359257,3.9,350000,1.03,Equitable,12.791793288789714
EMP295,Employee_295,Male,IT,Jr Developer,N2,Master,34,29489,1.1,32000,0.92,Equitable,10.29177259143444
EMP296,Employee_296,Female,Legal,Sr Counsel,N4,PhD,75,80037,3.5,75000,1.07,Equitable,11.29024430673586
EMP297,Employee_297,Female,Commercial,Key Account Mgr,N3,Master,88,35000,1.3,50000,0.7,Critical: Underpaid,10.46310334047155
EMP298,Employee_298,Female,Operations,Warehouse Op,N1,Bachelor,86,22884,2.4,20000,1.14,Equitable,10.03819325538842
EMP299,Employee_299,Female,Legal,Legal Director,N6,Master,12,214500,3.0,165000,1.3,Alert: Overpaid,12.27606501735021
EMP300,Employee_300,Male,Legal,Legal Assistant,N1,Bachelor,11,20263,2.8,20000,1.01,Equitable,9.91655184186533
